"Run Date","Data Date","IT","FIN","ENG","HLTH","CONS","COND","INDU","UTIL","TELS","MATR"
"2020-01-26","2020-01-24","0.25","0.05","0","0.25","0","0.2","0.06","0.11","0.08","0.02"
"2020-01-30","2020-01-24","0.25","0.12","0","0.21","0.01","0.24","0.03","0.06","0.08","0"
"2020-01-31","2020-01-31","0.24","0.11","0","0.21","0.01","0.24","0","0.08","0.1","0"
