"","Metric","Portfolio","SPX"
"1","Period","1990-2020","1990-2020"
"2","Return","268.77%","215.45%"
"3","Risk","100.01%","100.03%"
"4","Sharpe","2.69","2.15"
"5","Daily 95% VaR","-1.80%","-1.74%"
"6","Daily 95% CVaR","-2.72%","-2.77%"
"7","1990 Recession","4.61%","2.99%"
"8","2001 Recession","-13.91%","-13.54%"
"9","2008 Recession","-35.86%","-47.69%"
