"Metric","Portfolio","SPX"
"Period","1990-2020","1990-2020"
"Return","287.79%","232.72%"
"Risk","103.25%","100.87%"
"Sharpe","2.79","2.31"
"Daily 95% VaR","-1.86%","-1.75%"
"Daily 95% CVaR","-2.81%","-2.79%"
"1990 Recession","3.25%","2.99%"
"2001 Recession","-14.72%","-13.54%"
"2008 Recession","-38.43%","-47.69%"
